signatur;pdf_file_url;key;summary
20.5204;https://grosserrat.bs.ch/dokumente/100391/000000391970.pdf;000000391970.pdf;Die Interpellation Nr. 65 vom Juni 2020 bezieht sich auf die Anwendung des Schweizer Arbeitsrechts am EuroAirport (EAP). Das oberste Gericht Frankreichs hat entschieden, dass französisches Arbeitsrecht auch im Schweizer Sektor des EAP gilt, was den zwischen der Schweiz und Frankreich ausgehandelten Accord de Méthode für nichtig erklärt. Bis zu 5'000 Arbeitsplätze sind von diesem Urteil betroffen. Die Regierung wird gebeten, ihre Einschätzung des Urteils und seiner Auswirkungen darzulegen, Maßnahmen zur Milderung der Folgen für lokale Unternehmen und Arbeitsplätze zu ergreifen, die Rechtssicherheit für Arbeitgeber und Arbeitnehmer im Schweizer Sektor am EAP zu bewerten und zu klären, ob bereits ein konzeptioneller Ansatz zur Wiederherstellung der Rechtssicherheit besteht. Es wird auch gefragt, ob die Regierung auf Bundesebene interveniert hat oder dies noch tun wird, um eine schnelle Lösung zu fordern, und wie sie ihre Kontakte im Dreiländereck aktiviert hat, um die französische Regionalpolitik auf die Gefährdung von Arbeitsplätzen am EAP aufmerksam zu machen.
20.52;https://grosserrat.bs.ch/dokumente/100391/000000391966.pdf;000000391966.pdf;Das Sportamt BS hat die finanzielle Unterstützung für den freiwilligen Schulsport auf der Sekundarstufe II gestrichen. Die Schulen erhalten nur noch eine minimale Entschädigung über die Sportdatenbank des Bundes. Das Sportgesetz des Kantons sieht jedoch vor, dass der freiwillige Schulsport unabhängig von der Schulstufe gefördert wird. Der Regierungsrat wird dazu befragt, wie er zu dieser Streichung steht und wie sie mit dem Sportgesetz vereinbar ist. Es wird auch nach der Verankerung des freiwilligen Schulsports auf der Sekundarstufe II im Gesamtkonzept gefragt. Zudem wird der finanzielle Bedarf für die Förderung und Unterstützung des freiwilligen Schulsports auf der Sekundarstufe II erfragt.
20.5199;https://grosserrat.bs.ch/dokumente/100391/000000391961.pdf;000000391961.pdf;Der Fragesteller bittet den Regierungsrat, das Präsidialdepartement damit zu beauftragen, Informationen von Kulturunternehmen einzuholen, um eine umfassendere Unterstützung zu ermöglichen. Des Weiteren wird gefragt, ob der Regierungsrat bereit ist, individuelle Lösungen mit höheren Unterstützungsbeiträgen als 100'000 Franken anzubieten. Schließlich wird nach anderen Maßnahmen gefragt, um Insolvenzen oder Geschäftsaufgaben von privaten Kulturanbietern zu verhindern.
20.5197;https://grosserrat.bs.ch/dokumente/100391/000000391959.pdf;000000391959.pdf;Die Gewerbeschule Basel hat Schwierigkeiten mit dem digitalen Unterricht, da es an einer klaren Strategie und Infrastruktur fehlt. Schülerinnen und Schüler müssen ihre eigenen Geräte mitbringen, was zu Ungleichheiten führt. Die Lehrpersonen sind nicht ausreichend geschult. Es werden Maßnahmen gefordert, um den digitalen Unterricht zu verbessern und eine gerechte Bildung für alle zu gewährleisten. Das Erziehungsdepartement setzt sich für eine optimale Vorbereitung und Unterstützung der Lehrpersonen und Schülerinnen und Schüler ein, um die Unterrichtsqualität zu gewährleisten.
20.5192;https://grosserrat.bs.ch/dokumente/100391/000000391921.pdf;000000391921.pdf;Es wird nach den Kosten für ein Bagatellstrafverfahren, einschließlich der Kosten für Polizei, Staatsanwaltschaft und Gericht, gefragt.
20.5187;https://grosserrat.bs.ch/dokumente/100391/000000391886.pdf;000000391886.pdf;Der Fragesteller bittet den Regierungsrat um Informationen zum Einsatz von behindertengerechten Trams auf der Linie 6 in Riehen. Er bemerkt, dass häufig ältere Trams eingesetzt werden, die nur einen Eingang in der Mitte haben, was für Menschen mit Behinderungen und ältere Menschen problematisch ist. Da in Riehen viele ältere Menschen leben, sollte es sinnvoll sein, die neuen, tiefergelegten Trams einzusetzen, damit alle Ein- und Ausgänge genutzt werden können. Der Fragesteller möchte wissen, ab wann diese neuen Trams auf dem gesamten Streckennetz eingesetzt werden und ob es Pläne gibt, sie vorher auf den Linien mit vielen älteren Menschen und Menschen mit Behinderungen einzusetzen. Er fragt auch, warum die älteren Trams so oft auf der Linie 6 fahren.
20.5185;https://grosserrat.bs.ch/dokumente/100391/000000391884.pdf;000000391884.pdf;"Die Dienste des Kantons Basel-Stadt, die für die IT-Infrastruktur und -Services zuständig sind, müssen effektiv zusammenarbeiten und Ressourcen optimal nutzen, um die Digitalisierung der Verwaltung voranzutreiben. Es wird vorgeschlagen, eine ""Dienstabteilung Digital"" beim Präsidialdepartement zu schaffen, um die digitale Transformation zu koordinieren und einheitliche Standards festzulegen. Die Regierung soll prüfen, wie die Zuständigkeiten und Ressourcen angepasst werden können, um diese Abteilung zu ermöglichen."
20.5172;https://grosserrat.bs.ch/dokumente/100391/000000391867.pdf;000000391867.pdf;Die Corona-Pandemie stellt Sans-Papiers in Basel vor große finanzielle Probleme, da sie ihre Arbeitsplätze verloren haben und keine staatliche Unterstützung erhalten. In Genf haben Tausende von Menschen stundenlang auf Lebensmittel gewartet, und es ist anzunehmen, dass sich auch in Basel Menschen in einer ähnlichen Situation befinden. Italien plant eine Amnestie für papierlose Arbeitsmigranten mit Arbeitsverträgen. Die Regierungsrat wird gebeten, Fragen zur Einführung einer Amnestie für langjährig in Basel lebende Sans-Papiers, finanzieller Unterstützung während der Pandemie, dem Schutz von Kindern ohne Papiere und einer möglichen Überdenkung der restriktiven Haltung gegenüber Sans-Papiers zu beantworten.
20.5163;https://grosserrat.bs.ch/dokumente/100391/000000391837.pdf;000000391837.pdf;Der Grosse Rat hat die Errichtung von Polleranlagen in der Innerstadt bewilligt, um den Verkehr zu regeln und die Sicherheit zu erhöhen. Die Standorte wurden anhand der Missachtungsquote des Verkehrskonzepts und der Umsetzbarkeit bestimmt. Trotz vorhandener Polleranlagen bleibt die Zufahrt zur Freien Strasse über die Streitgasse möglich. Die Regierung wird um Beantwortung von Fragen zur Sicherheit und der Möglichkeit einer zusätzlichen Polleranlage gebeten.
20.5152;https://grosserrat.bs.ch/dokumente/100391/000000391767.pdf;000000391767.pdf;Die Maturand*innen im Kanton Basel-Stadt sind besorgt über die fehlende Klarheit bezüglich des Präsenzunterrichts und der Abschlussprüfungen. Die Schüler*innen und ihre Lehrpersonen sind in einer schwierigen Situation, da sie nicht wissen, wie sie sich auf die Prüfungen vorbereiten sollen. Die Situation ist für alle Beteiligten herausfordernd und es wird dringend eine klare Entscheidung und Unterstützung benötigt.
20.5148;https://grosserrat.bs.ch/dokumente/100391/000000391752.pdf;000000391752.pdf;Die Coronakrise hat Auswirkungen auf die Berufsausbildung in Basel-Stadt. Firmen könnten Konkurs anmelden und Lehrverträge auflösen. Es wird gefragt, wie viele neue Lehrverträge abgeschlossen wurden und ob der Regierungsrat einen Überblick über betroffene Firmen hat. Das Zentrum für Brückenangebote bietet Jugendlichen eine Überbrückung, bis sie eine Lehrstelle finden können. Es wird gefragt, ob das ZBA seine Plätze erhöhen kann und ob der Lehrplan angepasst werden kann. Es wird auch gefragt, welche Unterstützungsmöglichkeiten der Regierungsrat für Jugendliche sieht, die keine Lehrstelle finden oder deren Vertrag aufgelöst wurde.
20.5146;https://grosserrat.bs.ch/dokumente/100391/000000391751.pdf;000000391751.pdf;Die Coronakrise hat gezeigt, wie wichtig wissenschaftliche Erkenntnisse für das Krisenmanagement sind. Gleichzeitig dürfen wir die Klimakrise nicht aus den Augen verlieren. Die drohende Dürre zeigt, dass nachhaltiger Klimaschutz auch nach der Coronakrise von großer Bedeutung ist. Um die negativen Folgen der Klimakrise abzuschwächen, braucht es wirksame Instrumente und rasche Unterstützung. Es ist wichtig, schon jetzt Maßnahmen zu ergreifen, um die Klimaerhitzung einzudämmen und die Folgen der Klimakrise zu bewältigen. Wir müssen heute schon an morgen denken und Vorsorge leisten. Die Unterzeichnende fordert den Regierungsrat auf, zu prüfen und zu berichten, welche Instrumente aus der Coronakrise für die Bewältigung der Klimakrise genutzt werden können. Es soll eine Strategie für die Krisenkommunikation etabliert und regelmäßige Beratungen mit wissenschaftlicher Expertise eingeführt werden. Die Maßnahmen zur Klimamitigation und -adaption sollen genauso entschieden vorangetrieben werden wie die Maßnahmen zur Eindämmung der Coronakrise.
20.5143;https://grosserrat.bs.ch/dokumente/100391/000000391748.pdf;000000391748.pdf;Der Regierungsrat von Basel-Stadt beurteilt den Unterrichtsausfall während der Schulschließungen als weniger effektiv und strukturiert im Vergleich zu anderen Kantonen. Es wird diskutiert, ob es zumutbar ist, dass Eltern schulische Verantwortung übernehmen, insbesondere wenn sie die deutsche Sprache nicht gut beherrschen. Es wird nach dem Austausch zwischen Lehrkräften und Primarschülern gefragt und ob die schulfreien Osterferien zur Unterstützung der Lehrkräfte genutzt wurden. Die Regierung zieht erste Lehren aus der Corona-Krise im Bereich Primarschulen und möchte wissen, wie diese im Unterricht nach den Osterferien umgesetzt wurden.
20.514;https://grosserrat.bs.ch/dokumente/100391/000000391745.pdf;000000391745.pdf;In der Interpellation Nr. 44 wird das Problem des fehlenden oder schlechten Zugangs zu einem WiFi-Netzwerk während der Corona-Krise thematisiert. Der Regierungsrat lehnt einen flächendeckenden WLAN-Zugang ab, da er keinen Mehrwert sieht und die Kosten zu hoch wären. Die Interpellantin stellt die Frage, ob alle schulpflichtigen Kinder und Jugendlichen Zugang zum Internet haben, ob ein flächendeckendes Internet gegen Vereinsamung helfen könnte und ob ein funktionierendes Internet in Krisenzeiten nicht wichtig sei. Sie fragt auch, ob der Regierungsrat den freien Internetzugang als öffentliche Dienstleistung betrachtet und ob er bereit wäre, die Motion erneut zu prüfen.
20.5139;https://grosserrat.bs.ch/dokumente/100391/000000391744.pdf;000000391744.pdf;Aufgrund der Covid-19-Pandemie hat sich das Verkehrsaufkommen in Basel-Stadt stark verändert. Eine Studie zeigt, dass der öffentliche Verkehr um 80-95% zurückgegangen ist, der Autoverkehr um 50% und der Veloverkehr um 200% zugenommen hat. Andere Erhebungen bestätigen dieses Bild. Aus diesem Grund haben einige Städte Autofahrspuren in Velospuren umgewandelt, um die steigende Anzahl von Velofahrenden zu bewältigen und die Gesundheit der Menschen zu schützen. Zudem wird dadurch auch die Feinstaubbelastung reduziert. In Basel ist ebenfalls ein Anstieg der Velofahrenden zu beobachten, was zu Konflikten führen kann. Mit der Lockerung der Maßnahmen wird sich diese Situation voraussichtlich weiter verschärfen. Der Regierungsrat wird daher um eine Einschätzung der Veränderungen und mögliche Maßnahmen gebeten. schlägt vor, dass der Regierungsrat Maßnahmen ergreift, um die Sicherheit für Fahrradfahrer zu verbessern. Dazu gehören die Ummarkierung von Autospuren in Fahrradspuren, großzügigere Aufstellflächen für Fahrradfahrer an Ampeln, längere Grünphasen für Fahrradfahrer an Kreuzungen und ausreichend Fahrradparkplätze an zentralen Orten. Diese Maßnahmen sollen die hohe Dichte von Fahrradfahrern reduzieren und die Fußgänger nicht behindern.
20.5138;https://grosserrat.bs.ch/dokumente/100391/000000391743.pdf;000000391743.pdf;Der Regierungsrat plant Maßnahmen zur Verbreiterung von Fußgängerzonen, um die Einhaltung der Abstandsregeln zu ermöglichen. Es besteht die Gefahr, dass Menschen vermehrt auf die Straßen ausweichen und die Verkehrssicherheit gefährden. Um die Verkehrssicherheit zu gewährleisten und das Einhalten der Abstandsregeln zu unterstützen, könnten temporäre Begegnungszonen eingerichtet, Parkplätze für Fußgänger genutzt und verkehrsfreie Tage eingeführt werden.
20.5133;https://grosserrat.bs.ch/dokumente/100391/000000391738.pdf;000000391738.pdf;von der Basler Regierungspartei fordert finanzielle Unterstützung für die Pflegeheime, um die zusätzlichen Kosten durch die Corona-Krise zu bewältigen. Er betont, dass die Betreuung und Versorgung der Bewohnerinnen und Bewohner auch in dieser schwierigen Zeit gewährleistet sein muss.
20.5132;https://grosserrat.bs.ch/dokumente/100391/000000391736.pdf;000000391736.pdf;Der Verein Gleis 58 betreibt den Quartiertreffpunkt Rosental/Erlenmatt und bietet Freizeitangebote für Kinder an. Die Fortführung der Angebote ist unsicher, da der Trägerverein die Räumlichkeiten verlassen muss und die Finanzierung nicht gesichert ist. Die Bildungs- und Kulturkommission des Grossen Rates unterstützt den Verein mit zusätzlichen CHF 30'000, jedoch musste der Verein aufgrund von Maßnahmen gegen das Coronavirus die Angebote vorübergehend einstellen. Der Regierungsrat arbeitet gemeinsam mit dem Präsidial- und Erziehungsdepartement daran, Lösungen zu finden, um die Angebote des Vereins zu erhalten und die bewilligten Mittel zu nutzen.
20.5127;https://grosserrat.bs.ch/dokumente/100391/000000391713.pdf;000000391713.pdf;Eltern von betreuungsintensiven Kindern wurden über neue Regelungen ab dem 1. Januar 2020 informiert. Diese Änderungen betreffen Familien mit mittlerer Hilflosigkeit und beinhalten eine Kürzung der Betreuungstage. Es wird vermutet, dass dies auf Kosten einer bestimmten Bevölkerungsgruppe geschieht. Es werden Fragen zur Merkblattänderung gestellt, wie zum Beispiel der Grund dafür und ob sich das Bundesrecht geändert hat. Des Weiteren wird nach einem möglichen Antrag auf Erhöhung der Betreuungstage gefragt und warum dies nicht im Merkblatt erwähnt wird. Zudem wird die fehlende Härtefallklausel kritisiert, die mittels separatem Antrag angefochten werden könnte.
20.5126;https://grosserrat.bs.ch/dokumente/100391/000000391712.pdf;000000391712.pdf;Es wird nach der Durchführung des GEAK für die Liegenschaften der PKBS und IBS außerhalb des Kantons gefragt und welche Maßnahmen daraus abgeleitet wurden. Es wird nach den finanziellen Mitteln für den Ersatz fossiler Heizungen in diesen Liegenschaften gefragt. Es wird nach Maßnahmen gefragt, um sicherzustellen, dass bei Neubauten und Sanierungen keine fossilen Heizungen mehr eingebaut werden, und wie die Umsetzung der energiepolitischen Vorbildfunktion überwacht wird.
20.512;https://grosserrat.bs.ch/dokumente/100391/000000391693.pdf;000000391693.pdf;Die Fragestellerin möchte vom Regierungsrat wissen, wie er sicherstellen wird, dass bedürftige Familien und insbesondere Kinder schnell und unbürokratisch unterstützt werden. Sie möchte auch wissen, wie verhindert wird, dass zahlungsunfähige Eltern in eine Schuldenfalle geraten, wenn sie Alimente im Voraus erhalten. Darüber hinaus interessiert sie sich für die Maßnahmen des Kantons, um die Antragsverfahren für Sozialbeiträge zu beschleunigen und den Zugang zu erleichtern.
20.5119;https://grosserrat.bs.ch/dokumente/100391/000000391690.pdf;000000391690.pdf;Der Kanton hat ein Unterstützungsprogramm für Unternehmen beschlossen, um die wirtschaftlichen Folgen der Corona-Krise abzufedern. Der Leiter der KESB warnt jedoch vor einer Zunahme an Kindeswohlgefährdungen, da Schulen und Spielangebote geschlossen sind. Die Institutionen im Kindesschutz sind bereits überlastet und werden durch die aktuellen Maßnahmen weiter belastet. Es wird um Informationen zu geplanten Maßnahmen und Unterstützung für soziale Institutionen gebeten.
20.5118;https://grosserrat.bs.ch/dokumente/100391/000000391688.pdf;000000391688.pdf;Die Interpellation Nr. 31 (April 2020) befasst sich mit Sofortmaßnahmen gegen häusliche Gewalt und dem Schutz von Betroffenen. Eine Taskforce des Bundes wurde eingerichtet, um sicherzustellen, dass Strafverfolgung, polizeiliche Maßnahmen, Opferhilfe und Schutzunterkünfte während der Corona-Pandemie weiterhin funktionieren. Die Regierung wird um Auskunft zu verschiedenen Fragen gebeten, wie der Anzahl der Schutzplätze im Kanton Basel-Stadt, Anfragen aus anderen Kantonen, einer gesamtschweizerischen Bedarfsplanung, Unterbringungsmöglichkeiten für gewaltbetroffene Personen mit Coronavirus-Infektion, einem Notfallplan für das Frauenhaus beider Basel und der Finanzierung einer Notfallplanung. Es wird auch gefragt, ob die aktuelle Situation genutzt werden kann, um nachhaltig die Anzahl der Schutzplätze zu erhöhen.
20.5116;https://grosserrat.bs.ch/dokumente/100391/000000391687.pdf;000000391687.pdf;Die Basler Fasnacht ist Teil des immateriellen UNESCO-Weltkulturerbes und die Absage der Fasnacht 2020 aufgrund der COVID-19-Pandemie bedroht die finanzielle Existenz der beteiligten Künstler. Die meisten Fasnachtsformationen werden die bereits gekauften Kostüme und Larven im nächsten Jahr wiederverwenden, wodurch die Einmannbetriebe keine Kurzarbeit in Anspruch nehmen können. Kleinstunternehmen stehen vor finanziellen Schwierigkeiten und es wird nach Lösungen gesucht, um ihre Existenz zu sichern und die kulturelle Tradition der Fasnacht zu erhalten. Eine mögliche Alternative zur Fasnachtsfinanzierung, wie eine Solidaritäts-Fasnachtsplakette, wird von der Regierung in Betracht gezogen.
20.5109;https://grosserrat.bs.ch/dokumente/100391/000000391612.pdf;000000391612.pdf;Die finanzielle Belastung durch hohe Krankenkassenprämien soll durch den steuerlichen Abzug der günstigsten Grundversicherungsprämie im Kanton reduziert werden. Die CVP schlägt eine Anpassung des Steuergesetzes vor, um dies zu ermöglichen. Die Wahl zum Gemeinderat von Zürich findet am 7. März statt, bei der zehn Kandidaten mit unterschiedlichen politischen Hintergründen und Erfahrungen antreten.
20.5105;https://grosserrat.bs.ch/dokumente/100391/000000391610.pdf;000000391610.pdf;Das Projekt Stadtterminal in der Erlenmatte verzögert sich seit fünf Jahren und ist gefährdet. Der Grosse Rat bewilligte 2015 20,5 Mio Franken für das Projekt, es wurden Maßnahmen zur Kostenreduktion ergriffen. Es gibt keine Informationen über den aktuellen Terminplan, den Betrieb des Stadtterminals, die erwarteten Betriebskosten und alternative Standorte für Jugendliche.
20.5104;https://grosserrat.bs.ch/dokumente/100391/000000391606.pdf;000000391606.pdf;Der Kanton Basel-Stadt möchte die Wiederverwendung von Mobiliar und Bauteilen bei Umzügen und Erneuerungen von Gebäuden fördern. Es wird nach den zuständigen Stellen für die Zuteilung und Lagerung von Mobiliar gefragt und wie sichergestellt wird, dass geeignete Möbel und Materialien weiterverwendet werden. Zudem wird untersucht, was mit nicht mehr den Standards entsprechendem Mobiliar und Materialien bei Erneuerungen von Schulanlagen geschieht und ob Partnerschaften mit gemeinnützigen Institutionen bestehen. Claudio Miozzari untersucht die Anwendung solcher Konzepte auch in Unternehmen wie der BVB, der IWB und den Spitälern.
20.5097;https://grosserrat.bs.ch/dokumente/100391/000000391590.pdf;000000391590.pdf;Der Regierungsrat prüft die Möglichkeit, den Verkehr von der Agglo in die Stadt durch die technologische Entwicklung von E-Bikes und E-Rollern umwelt- und stadtgerechter abzuwickeln. Es wird untersucht, ob sich diese Entwicklung bereits in den Verkehrsstatistiken niedergeschlagen hat und ob es seit der Einführung des Pick-E-Bike-Angebots Veränderungen im Mobilitätsverhalten gegeben hat. Der Regierungsrat sieht ein ungenutztes Potential in den elsässischen Gemeinden, das dazu beitragen könnte, den Nutzungsdruck auf Straßen und Parkplätze zu verringern und die Luftqualität zu verbessern.
20.5096;https://grosserrat.bs.ch/dokumente/100391/000000391589.pdf;000000391589.pdf;Am 7. März 2020 stoppte die Polizei in Basel eine Demonstration gegen das Sterben an den Grenzen Europas und setzte Tränengas ein, angeblich aufgrund von Sprayereien entlang der Route. Die Polizei behauptete, dass vermummte Teilnehmer die Sprayereien schützten und ignorierte Abmahnungen. Die Interpellantin fragt, warum die Polizei Tränengas gegen die Demonstranten einsetzte und ob der Regierungsrat dieses Vorgehen für angemessen hält.
20.5095;https://grosserrat.bs.ch/dokumente/100391/000000391588.pdf;000000391588.pdf;Die Basler Kantonalbank (BKB) steht in der Kritik, da sie während der Corona-Pandemie riskante Finanzprodukte bewertet hat. Es wird hinterfragt, ob die BKB als Staatsbank ihrer Verantwortung gerecht wird und ob solche Geschäftspraktiken im Interesse des Kantons Basel-Stadt liegen. Der Regierungsrat wird um Stellungnahme zu Fragen bezüglich der Geschäftspolitik der BKB gebeten, darunter die Vereinbarkeit mit gesetzlichen Grundlagen und der Eignerstrategie, die Führungskultur der Bank, ethische Verpflichtungen, Reaktionen auf Kritik, Maßnahmen zur Sicherstellung ethischer Standards, personelle Konsequenzen und die Verwendung des finanziellen Ertrags aus der Corona-Wette.
20.5093;https://grosserrat.bs.ch/dokumente/100391/000000391586.pdf;000000391586.pdf;Der Kanton Basel-Stadt plant, Kapazitäten für Flüchtlinge an der türkisch-griechischen Grenze und auf den griechischen Inseln bereitzustellen. Es wird erwartet, dass der Zivilschutz bei dieser Aufgabe unterstützt. Die Regierung des Kantons Basel-Stadt wird gefragt, ob sie die direkte Aufnahme besonders schutzbedürftiger Personen befürwortet und ob sie auch ohne Zustimmung des Bundes die Aufnahme von Familien ermöglichen würde. Es wird auch nach den Maßnahmen gefragt, die der Kanton Basel-Stadt ergreift, um die Rechte der Kinder auf der Flucht zu schützen und wie er dazu beitragen wird, dass die Lager auf den griechischen Inseln aufgelöst werden und den geflüchteten Menschen Schutz gewährt wird.
20.5091;https://grosserrat.bs.ch/dokumente/100391/000000391584.pdf;000000391584.pdf;Die Interpellation Nr. 21 vom März 2020 befasst sich mit dem Schutz älterer Mieterinnen und Mieter während der Coronavirus-Pandemie. Es wird darauf hingewiesen, dass die Maßnahmen zur Eindämmung des Virus den Gesundheitsschutz dieser Gruppe infrage stellen. Insbesondere bei umfassenden Sanierungen und Massenkündigungen, bei denen Handwerker ein und aus gehen und Wohnungen besichtigt werden müssen, sind die vorgeschriebenen Maßnahmen nicht einzuhalten. Zudem werden die Rechte der älteren und vulnerablen Mieterinnen und Mieter bei Schlichtungs- und Gerichtsverhandlungen massiv verkürzt, da Kollektiveinsprachen aufgrund von Anfahrts- und Verhandlungsorten sowie der Enge des Raums und der erforderlichen Distanz zwischen den Personen nicht sinnvoll behandelt werden können. Insgesamt sind mehrere hundert Miethaushalte betroffen, was über 1.000 Personen in verschiedenen Quartieren gefährdet. Die Regierung soll prüfen, ob die Verfahren vor der Mietschlichtungsstelle und den Gerichten vorläufig ausgesetzt werden können, bis die Empfehlungen des Bundes und des Kantons aufgehoben werden können. Es wird gefragt, ob die Regierung verbindlich verfügen kann, dass Vermieter während der Bundes- und Kantonsmaßnahmen auf Mieterhöhungen und Kündigungen verzichten. Es wird vorgeschlagen, dass die Mietschlichtungsstelle eine obligatorische Sistierungsklausel in ihre Formulare aufnimmt. Wenn Bund und Kanton mildere Restriktionen einführen, soll die Regierung Vermieter zum Verzicht auf Mieterhöhungen und Kündigungen aufrufen. Es wird gefragt, ob die bestehenden rechtlichen Grundlagen ausreichen, um notstandsähnliche Maßnahmen im Bereich des Mieterschutzes durchzusetzen.
20.5085;https://grosserrat.bs.ch/dokumente/100391/000000391578.pdf;000000391578.pdf;Die Anfrage an die Regierung bezieht sich auf den Frauenanteil in Führungspositionen und die Maßnahmen zur Förderung der Geschlechterdiversität. Es wird gefragt, ob verbindliche Zielquoten festgelegt werden sollen und was die Regierung zur Förderung der Diversität bei gemeinschaftlichen und Minderheitsbeteiligungen unternimmt.
20.5083;https://grosserrat.bs.ch/dokumente/100391/000000391576.pdf;000000391576.pdf;Der Regierungsrat soll Fragen zum Beitritt des Kantons Basel-Stadt zur Interkantonalen Vereinbarung über die Harmonisierung der Baubegriffe beantworten. Es wird nach dem Grund für den bisherigen Nichtbeitritt gefragt und ob die betroffenen Branchen vor dem Entscheid angehört wurden. Zudem soll der Regierungsrat die Begriffsdefinitionen nennen, die bei einem Beitritt geändert werden müssten und welche Auswirkungen dies hätte.
20.5077;https://grosserrat.bs.ch/dokumente/100391/000000391513.pdf;000000391513.pdf;Der Kanton soll Maßnahmen ergreifen, um Menschen mit Behinderungen oder gesundheitlichen Beeinträchtigungen den Zugang zum Arbeitsmarkt zu erleichtern. Es wird vorgeschlagen, die Anzahl der Integrationsarbeitsplätze zu erhöhen, dauerhafte Anstellungen in Behinderteninstitutionen zu ermöglichen und Integrationsarbeitsplätze auch in privaten Betrieben einzurichten. Zudem soll der Kanton Arbeitsplätze zur Re-Integration in den 1. Arbeitsmarkt schaffen und dauerhafte Integrationsarbeitsplätze im Sollstellenplan berücksichtigen. Die schriftliche Anfrage wurde von mehreren Personen erstellt.
20.5062;https://grosserrat.bs.ch/dokumente/100391/000000391500.pdf;000000391500.pdf;Der Regierungsrat des Kantons Basel setzt einen Schwerpunkt auf die Bekämpfung des Menschenhandels. Die Verurteilungsrate im Kanton Basel-Stadt ist gering, im Kanton Zürich jedoch deutlich höher. Die Anzugsstellenden fordern Maßnahmen zur Bekämpfung des Menschenhandels und die Einbindung verschiedener Berufsgruppen und Fachstellen.
20.5063;https://grosserrat.bs.ch/dokumente/100391/000000391496.pdf;000000391496.pdf;Die Regierung plant, eine gebührenpflichtige Papierabfuhr einzuführen, um die Kosten für die Entsorgung zu decken. Es gibt jedoch Bedenken, dass dies zu einer Vermischung von Altpapier und Hauskehricht führen könnte und die Trennung von wiederverwertbaren Abfällen beeinträchtigt würde. Der Abgeordnete fragt nach Informationen zur Altpapierentsorgung und ob es sinnvoll wäre, eine Abfallgebühr auf recyclierbarem Papier zu erheben.
20.5056;https://grosserrat.bs.ch/dokumente/100391/000000391483.pdf;000000391483.pdf;"Die Migranten- & Migrantinnensession 2019 setzt sich für eine verbesserte interkulturelle Dolmetschung im Gesundheitswesen ein. Sie fordert eine klare Regelung zur Kostenübernahme und qualitativ hochwertige Dolmetscherdienste für alle. Die Arbeitsgruppe ""Gesundheit und Migration"" bittet den Grossen Rat und den Regierungsrat, das interkulturelle Dolmetschen zu stärken und die Finanzierung sicherzustellen."
20.5049;https://grosserrat.bs.ch/dokumente/100391/000000391438.pdf;000000391438.pdf;Es wird nachgefragt, ob die Durchfahrtbreite für Velofahrende erhöht werden kann und ob ein Normenblatt oder Projektierungsrichtlinien erstellt werden können. Zudem sollen alle vorhandenen Gummischwellen auf eine Durchlassbreite von 1,50 m überprüft und bei Bedarf korrigiert werden.
20.5041;https://grosserrat.bs.ch/dokumente/100391/000000391420.pdf;000000391420.pdf;Das JSD hat gestern den Vorschlag für eine Tramverbindung vor dem Aeschenplatz abgelehnt. Dadurch werden den Fahrgästen des Tram 15 ihre Ansprüche auf einen angemessenen Fahrgastwechsel und Anschlüsse aus Richtung Bahnhof SB B entzogen. Auch das Personal des Tram 15 am Aeschenplatz verliert die Möglichkeit einer kunden- und arbeitnehmerfreundlichen Dienstablösung. Es wird vermutet, dass diese Entscheidung eine Konzession an die Autolobby ist. Es wird gefragt, ob der Vorsteher des JSD von dieser Verfügung und dem Vorgang Kenntnis hat. Es wird auch gefragt, ob er die Priorität zugunsten des öffentlichen Verkehrs infrage stellt und bereit ist, die Sachlage neu zu prüfen. Es wird vorgeschlagen, den Verkehr auf der zweiten Vorsortierspur zu verlangsamen oder die zweite Autos pur zugunsten einer Verbreiterung der Haltestelle für Tram 8, 10 und 11 abzubauen, um Fahrgäste und Personal zu schützen. Es wird gefragt, welche kostenlosen Rechtsmittel den Fahrgästen, dem Personal und Dritten zur Verfügung stehen, um die Priorität des öffentlichen Verkehrs zu verteidigen.
20.504;https://grosserrat.bs.ch/dokumente/100391/000000391419.pdf;000000391419.pdf;Seit August 2019 gelten neue Bedingungen für den Wechsel eines Leistungszugs im Kanton Basel-Stadt. Schüler können in einen Leistungszug mit geringeren Anforderungen wechseln, wenn bestimmte Voraussetzungen erfüllt sind. Kerstin Wenk stellt dem Regierungsrat Fragen zu den Wechseln, wie viele stattgefunden haben, ob Schulhauswechsel notwendig waren und ob es zu Überschreitungen der Klassengrößen kommt.
20.5039;https://grosserrat.bs.ch/dokumente/100391/000000391418.pdf;000000391418.pdf;Die gestern veröffentlichten Zahlen zur weiblichen Genitalverstümmelung sind besorgniserregend. Laut dem Bundesamt für Gesundheit und Terre des Femmes ist die Anzahl der betroffenen Frauen und Mädchen in den letzten Jahren kontinuierlich gestiegen. Schätzungsweise sind in der Schweiz etwa 20.000 bis 22.000 Frauen und Mädchen betroffen, obwohl Genitalverstümmelung seit 2011 strafbar ist. Opfer leiden oft ein Leben lang unter den physischen und psychischen Folgen.
20.5037;https://grosserrat.bs.ch/dokumente/100391/000000391416.pdf;000000391416.pdf;fordert den Regierungsrat auf, diese Fragen zu beantworten und Lösungen für den verbesserten Zugang zum Rathaus zu finden.
